EM6 Datafile
Version 2.2
 0 
 1 



 55 
195, 14, 255
196, 19, 345
197, 16, 291
198, 20, 364
199, 12, 218
200, 26, 473
201, 19, 345
202, 8, 145
203, 1606, 29200
204, 1629, 29618
205, 1611, 29291
206, 1552, 28218
207, 1524, 27709
208, 1641, 29836
209, 1464, 26618
210, 1464, 26618
211, 1465, 26636
212, 1586, 28836
213, 1428, 25964
214, 1653, 30055
215, 1481, 26927
216, 1594, 28982
217, 1500, 27273
218, 1501, 27291
219, 1582, 28764
220, 1365, 24818
221, 1525, 27727
222, 1612, 29309
223, 1518, 27600
224, 1345, 24455
225, 1416, 25745
226, 1452, 26400
227, 1053, 19145
228, 1401, 25473
229, 1535, 27909
230, 1521, 27655
231, 1447, 26309
232, 1486, 27018
233, 1360, 24727
234, 1424, 25891
235, 1447, 26309
236, 1358, 24691
237, 1534, 27891
238, 1467, 26673
239, 1479, 26891
240, 1534, 27891
241, 1404, 25527
242, 1556, 28291
243, 1343, 24418
244, 1388, 25236
245, 1584, 28800
246, 1584, 28800
247, 1424, 25891
248, 1555, 28273
249, 1466, 26655
250, 1552, 28218
251, 1459, 26527
252, 1550, 28182
253, 1399, 25436
254, 1476, 26836
255, 1502, 27309
256, 1448, 26327
257, 1471, 26745
258, 1451, 26382
259, 1392, 25309
260, 1449, 26345
261, 1538, 27964
262, 1297, 23582
263, 1402, 25491
264, 1337, 24309
265, 1355, 24636
266, 1378, 25055
267, 1404, 25527
268, 1476, 26836
269, 1601, 29109
270, 1342, 24400
271, 1587, 28855
272, 1423, 25873
273, 1450, 26364
274, 1429, 25982
275, 1450, 26364
276, 698, 12691
277, 1303, 23691
278, 1423, 25873
279, 1415, 25727
280, 1446, 26291
281, 1429, 25982
282, 1450, 26364
283, 1539, 27982
284, 1489, 27073
285, 1563, 28418
286, 1421, 25836
287, 1329, 24164
288, 1348, 24509
289, 1394, 25345
290, 1515, 27545
291, 1416, 25745
292, 670, 12182
293, 742, 13491
294, 806, 14655
295, 1508, 27418
296, 1440, 26182
297, 1465, 26636
298, 1445, 26273
299, 1423, 25873
300, 1471, 26745
